horizono.xyz,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
hubstack.net,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
janetvill.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
flibusta.su,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
njtzzrvg0lwj3bsn.info,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
icpsuawn1zy5amys.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
mariberimajinasi.store,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
nordaccount.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
*.googlevideo.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
napps-1.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
play.google.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
twimg.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
deepstateplatypus.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
filecrypt.cc,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
bigquerycdn.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
impervert.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
p99nxpivfscyverz.me,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
x9fnzrtl4x8pynsf.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
maleyu.org,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
nordvpn.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
xhentai.tv,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
zenwriting.net,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
oakdenet.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
valentiae.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
holax.io,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
zwyr157wwiu6eior.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
gillsonse.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
discordapp.com,WORKING(x),WORKING(x),WORKING(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),WORKING(x)
modthesims.info,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
