njtzzrvg0lwj3bsn.info,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
deepstateplatypus.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
fralcks.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
wirevpn.app,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
p99nxpivfscyverz.me,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
napps-1.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
x9fnzrtl4x8pynsf.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
discordapp.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
twimg.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
icpsuawn1zy5amys.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
totallyacdn.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
zenwriting.net,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
nordlayer.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
horizono.xyz,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
zwyr157wwiu6eior.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
hubstack.net,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
impervert.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
seagrav.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
flibusta.one,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
napps-2.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
nordvpn.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
viewlak.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
oakdenet.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
valentiae.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
modthesims.info,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
alfabankcdn.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
nordpass.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
gillsonse.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
maleyu.org,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
play.google.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),WORKING(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
ukrinform.ua,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
filecrypt.cc,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
flibusta.su,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
mariberimajinasi.store,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
news.google.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
whiskergalaxy.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
xhentai.tv,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
